#,Repository,Owner,Owner Type,Stars,Forks,Infected Files,File Paths,Description,Repo URL
1,Codechef-VITC-Student-Chapter/Club-Integration-and-Management-Platform,Codechef-VITC-Student-Chapter,User,6,11,1,Client/postcss.config.mjs,,https://github.com/Codechef-VITC-Student-Chapter/Club-Integration-and-Management-Platform
2,Victorola-coder/tewo,Victorola-coder,User,9,6,1,tailwind.config.js,"tewosimi boboyi, ebi n pami",https://github.com/Victorola-coder/tewo
3,Atik203/Scholar-Flow,Atik203,User,4,4,1,apps/frontend/postcss.config.mjs,"ScholarFlow is a SaaS platform designed for researchers, students, professors, and academic teams to Upload, organize, and review research papers with collections, annotations, search, and team collaboration in a shared research library",https://github.com/Atik203/Scholar-Flow
4,Kreliannn/Document-Request-System-FRONTEND,Kreliannn,User,8,1,1,postcss.config.mjs,"A web-based system that allows residents to request barangay documents online without visiting the barangay hall. Residents can track their request status, receive email notifications, and view request history. The barangay admin can manage requests, update statuses, and track transaction history.",https://github.com/Kreliannn/Document-Request-System-FRONTEND
5,coderkhalide/Anti-Detect-Browser,coderkhalide,User,2,4,1,src/renderer/tailwind.config.js,,https://github.com/coderkhalide/Anti-Detect-Browser
6,WeerasingheMSC/ASMS_Frontend,WeerasingheMSC,User,1,4,1,asms_frontend/postcss.config.mjs,"Full-stack Automobile Service Time Logging & Appointment System built with Next.js, TypeScript, TailwindCSS, and Ant Design for the frontend. Includes customer and employee portals, real-time service tracking, appointment booking, time logging, and containerized deployment.",https://github.com/WeerasingheMSC/ASMS_Frontend
7,fsdteam8/n_Krypted-frontend,fsdteam8,User,0,4,1,postcss.config.mjs,,https://github.com/fsdteam8/n_Krypted-frontend
8,tanushbhootra576/Bionary-Website-Challenge-and-final,tanushbhootra576,User,4,2,1,bionary_website/tailwind.config.js,,https://github.com/tanushbhootra576/Bionary-Website-Challenge-and-final
9,sparktechagency/Vap-shop-Front-End-,sparktechagency,User,7,0,1,postcss.config.mjs,"VapeShopMaps – A B2B social and e-commerce platform connecting users, stores, brands, and wholesalers with real-time social features and advanced SEO optimization.",https://github.com/sparktechagency/Vap-shop-Front-End-
10,Kreliannn/PDF-To-Reviewer-Quiz-FRONTEND,Kreliannn,User,7,0,1,postcss.config.mjs, A web app that use Ai to turn pdf files into Q&A type Reviewer. user can customize the generated output before saving. User can Review and Take Customizable  Quiz using that saved ai gererated Reviewer,https://github.com/Kreliannn/PDF-To-Reviewer-Quiz-FRONTEND
11,MIS-Silekta/silekta-frontend,MIS-Silekta,User,1,3,1,postcss.config.mjs,This is the frontend repository of the silekta company for the MIS module.,https://github.com/MIS-Silekta/silekta-frontend
12,tanushbhootra576/collegeConnect,tanushbhootra576,User,5,1,1,postcss.config.mjs,,https://github.com/tanushbhootra576/collegeConnect
13,brown2020/ikigaifinder,brown2020,User,4,1,1,postcss.config.mjs,,https://github.com/brown2020/ikigaifinder
14,Kreliannn/commision_portfolio,Kreliannn,User,6,0,1,postcss.config.mjs,,https://github.com/Kreliannn/commision_portfolio
15,coderkhalide/Trading-Journal,coderkhalide,User,4,1,1,postcss.config.mjs,"Professional trading journal to track, analyze and improve your trading performance across different systems and timeframes.",https://github.com/coderkhalide/Trading-Journal
16,tanushbhootra576/weather,tanushbhootra576,User,4,1,1,postcss.config.mjs,hackathon project,https://github.com/tanushbhootra576/weather
17,Kreliannn/student-passed-rate-analysis-frontend,Kreliannn,User,5,0,1,postcss.config.mjs,,https://github.com/Kreliannn/student-passed-rate-analysis-frontend
18,Kreliannn/pharmacy-management-frontend,Kreliannn,User,5,0,1,postcss.config.mjs,,https://github.com/Kreliannn/pharmacy-management-frontend
19,Kreliannn/Employee-management-frontend,Kreliannn,User,5,0,1,postcss.config.mjs,,https://github.com/Kreliannn/Employee-management-frontend
20,Kreliannn/e-commerce-frontend,Kreliannn,User,5,0,1,postcss.config.mjs,,https://github.com/Kreliannn/e-commerce-frontend
