#,User/Org,Account Type,Affected Repos,Repo Count,GitHub URL
1,01aksh,User,01aksh/jobPilotFrontend,1,https://github.com/01aksh
2,213020aumc,User,213020aumc/nestjs-basics,1,https://github.com/213020aumc
3,a-belard,User,a-belard/rayyan,1,https://github.com/a-belard
4,Abd-elrahmann,User,Abd-elrahmann/inestors-backend | Abd-elrahmann/profit-backend,2,https://github.com/Abd-elrahmann
5,Abdalla1990,User,Abdalla1990/generate-questions,1,https://github.com/Abdalla1990
6,abdullah2310ishaq,User,abdullah2310ishaq/afronaut | abdullah2310ishaq/personal-portfolio | abdullah2310ishaq/zeebuddy | abdullah2310ishaq/resposive-doctor-websote | abdullah2310ishaq/ecommerce_jewellery_store | abdullah2310ishaq/company,6,https://github.com/abdullah2310ishaq
7,AbdulwahidHusein,User,AbdulwahidHusein/portfolio-1 | AbdulwahidHusein/ai-tools-directory,2,https://github.com/AbdulwahidHusein
8,abimtad,User,abimtad/upload_file,1,https://github.com/abimtad
9,acanaveras,User,acanaveras/autonomous_5g_slicing,1,https://github.com/acanaveras
10,addis-ale,User,addis-ale/better-auth-level | addis-ale/wetruck-shipper,2,https://github.com/addis-ale
11,Addis-Career,Organization,Addis-Career/Frontend,1,https://github.com/Addis-Career
12,addygeek,User,addygeek/Walmart-Inventory-Clearance-Optimizer,1,https://github.com/addygeek
13,Adharshms,User,Adharshms/builder,1,https://github.com/Adharshms
14,Adithyahewage,User,Adithyahewage/portfolio_website | Adithyahewage/Salon-demo | Adithyahewage/Gym-demo,3,https://github.com/Adithyahewage
15,ahmadraza382,User,ahmadraza382/Luxeurs-Shopping-Store | ahmadraza382/E-commerce-website | ahmadraza382/Portfolio | ahmadraza382/FinanceAi | ahmadraza382/APIs-integration,5,https://github.com/ahmadraza382
16,ahmedghonim,User,ahmedghonim/esraa,1,https://github.com/ahmedghonim
17,ahnaafarafee,User,ahnaafarafee/bionic-seven,1,https://github.com/ahnaafarafee
18,AhsanalyOfficial,User,AhsanalyOfficial/ahsan_portfolio,1,https://github.com/AhsanalyOfficial
19,akashstwt,User,akashstwt/eth-global-cryptowiki,1,https://github.com/akashstwt
20,AKDebug-UX,User,AKDebug-UX/DoneWithIt | AKDebug-UX/interactive-tv-app | AKDebug-UX/whatsapp-bot-master | AKDebug-UX/challengePR,4,https://github.com/AKDebug-UX
21,Al-amin07,User,Al-amin07/project-9-client | Al-amin07/nest-template | Al-amin07/project_5_frontend | Al-amin07/project_5_backend | Al-amin07/file_sure | Al-amin07/bigso_app | Al-amin07/purple-cat-server | Al-amin07/purple-cat-client | Al-amin07/apparel-trade-bd | Al-amin07/hyshin | Al-amin07/web-programming-lab | Al-amin07/pioneer | Al-amin07/backend_danyel_new,13,https://github.com/Al-amin07
22,Ali-Hamas,User,Ali-Hamas/Todo-App | Ali-Hamas/Website-Todo | Ali-Hamas/AI-Learn-Hub | Ali-Hamas/VPS-Error | Ali-Hamas/Learn_Hub,5,https://github.com/Ali-Hamas
23,Aman-scripts,User,Aman-scripts/NugenEmployabilityTest,1,https://github.com/Aman-scripts
24,AmazingAsim,User,AmazingAsim/kabutar | AmazingAsim/nextdeals,2,https://github.com/AmazingAsim
25,amit-biswas-1992,User,amit-biswas-1992/joykoly-test-app,1,https://github.com/amit-biswas-1992
26,amMubbasher,User,amMubbasher/shop.ceenami.com,1,https://github.com/amMubbasher
27,Anees201173,User,Anees201173/MoreApp_Backend,1,https://github.com/Anees201173
28,anilgoswamistartbitsolutions,User,anilgoswamistartbitsolutions/travel-platform | anilgoswamistartbitsolutions/travel-payload-sites | anilgoswamistartbitsolutions/bolt-novel-merry,3,https://github.com/anilgoswamistartbitsolutions
29,Anthem-InfoTech-Pvt-Ltd,Organization,Anthem-InfoTech-Pvt-Ltd/raffily-business-cron | Anthem-InfoTech-Pvt-Ltd/dashboards,2,https://github.com/Anthem-InfoTech-Pvt-Ltd
30,anthemnandani,User,anthemnandani/ai,1,https://github.com/anthemnandani
31,arif1101,User,arif1101/AadilPay-backend,1,https://github.com/arif1101
32,arjunkhetia,User,arjunkhetia/NestJS-PostgreSQL-Project | arjunkhetia/NestJS-MongoDB-Project | arjunkhetia/NestJS-Swagger-Project | arjunkhetia/NestJS-Enterprise-Project,4,https://github.com/arjunkhetia
33,Arman8957,User,Arman8957/zenith-be | Arman8957/husss-be,2,https://github.com/Arman8957
34,AronWebSolutionPVTLTD,User,AronWebSolutionPVTLTD/cycle-races-admin | AronWebSolutionPVTLTD/cycle-races-frontend,2,https://github.com/AronWebSolutionPVTLTD
35,asadullah-kazmi,User,asadullah-kazmi/syncspace,1,https://github.com/asadullah-kazmi
36,Atif-Hameed,User,Atif-Hameed/unsigned-admin | Atif-Hameed/als-admin | Atif-Hameed/unsigned-frontend | Atif-Hameed/social-admin | Atif-Hameed/cybenty | Atif-Hameed/ALS-Panel,6,https://github.com/Atif-Hameed
37,Atik203,User,Atik203/My-Anime-Server | Atik203/Scholar-Flow | Atik203/My-Anime-Client,3,https://github.com/Atik203
38,Automobile-System,Organization,Automobile-System/frontend,1,https://github.com/Automobile-System
39,aviel9552,User,aviel9552/plusfive-backend,1,https://github.com/aviel9552
40,Axxi3,User,Axxi3/hennery | Axxi3/ladyfoxx,2,https://github.com/Axxi3
41,ayanmal1k,User,ayanmal1k/DragoPump | ayanmal1k/Sol-Market,2,https://github.com/ayanmal1k
42,Ayesha-Siddiqui1234,User,Ayesha-Siddiqui1234/katy-youth-hackathon-2025-dev-post-,1,https://github.com/Ayesha-Siddiqui1234
43,badhon252,User,badhon252/shift-scheduler,1,https://github.com/badhon252
44,Barosz30,User,Barosz30/Portfolio,1,https://github.com/Barosz30
45,Bart3kL,User,Bart3kL/shopify-components,1,https://github.com/Bart3kL
46,bhavik-dreamz,User,bhavik-dreamz/Pdf-search-based-on-ai-backend,1,https://github.com/bhavik-dreamz
47,BhavikPatel-dreamz,Organization,BhavikPatel-dreamz/br-dj | BhavikPatel-dreamz/Homeopathway | BhavikPatel-dreamz/Products-filters-react,3,https://github.com/BhavikPatel-dreamz
48,Binary-Mindz,Organization,Binary-Mindz/agimtula_server,1,https://github.com/Binary-Mindz
49,BrennansWave-com,Organization,BrennansWave-com/brennanswave,1,https://github.com/BrennansWave-com
50,brianonbased-dev,User,brianonbased-dev/BaseAppShop,1,https://github.com/brianonbased-dev
51,brown2020,User,brown2020/ikigaifinder,1,https://github.com/brown2020
52,Button-20,User,Button-20/perfume-showcase | Button-20/juzbuild-background-processor | Button-20/juzbuild,3,https://github.com/Button-20
53,carrantal,User,carrantal/frontend,1,https://github.com/carrantal
